DATE,COVID_DEATHS,DAILY_DELTA_DEATHS,DAILY_BASE_DEATHS,COVID_COUNT,DAILY_DELTA_CASES,DAILY_BASE_CASES,COVID_COUNT_CUMSUM,COVID_DEATHS_CUMSUM,COVID_COUNT_BY_SPECIMEN_COLLECTION_DATE
3/31/2020,23,0,23,483,0,483,4420,112,484
4/1/2020,21,0,21,444,0,444,4864,133,443
4/2/2020,21,0,21,485,0,485,5349,154,486
4/3/2020,32,0,32,442,0,442,5791,186,441
4/4/2020,25,0,25,293,0,293,6084,211,293
4/5/2020,32,0,32,248,0,248,6332,243,248
4/6/2020,25,0,25,540,0,540,6872,268,540
4/7/2020,38,0,38,546,0,546,7418,306,546
4/8/2020,29,0,29,564,0,564,7982,335,564
4/9/2020,36,0,36,426,0,426,8408,371,427
4/10/2020,26,0,26,458,0,458,8866,397,457
4/11/2020,23,0,23,263,0,263,9129,420,263
4/12/2020,27,0,27,171,0,171,9300,447,171
4/13/2020,35,0,35,614,0,614,9914,482,614
4/14/2020,47,0,47,632,0,632,10546,529,632
4/15/2020,38,0,38,576,0,576,11122,567,576
4/16/2020,34,0,34,616,0,616,11738,601,616
4/17/2020,35,0,35,650,0,650,12388,636,650
4/18/2020,28,0,28,283,0,283,12671,664,283
4/19/2020,39,0,39,257,0,257,12928,703,257
4/20/2020,37,0,37,729,0,729,13657,740,729
4/21/2020,49,0,49,648,0,648,14305,789,648
4/22/2020,50,0,50,605,0,605,14910,839,605
4/23/2020,38,0,38,1426,0,1426,16336,877,1426
4/24/2020,36,0,36,802,0,802,17138,913,802
4/25/2020,42,0,42,378,0,378,17516,955,378
4/26/2020,35,0,35,232,0,232,17748,990,232
4/27/2020,44,0,44,717,0,717,18465,1034,717
4/28/2020,36,0,36,750,0,750,19215,1070,750
4/29/2020,44,0,44,702,0,702,19917,1114,702
4/30/2020,45,0,45,680,0,680,20597,1159,680
5/1/2020,37,0,37,872,0,872,21469,1196,872
5/2/2020,44,0,44,441,0,441,21910,1240,441
5/3/2020,37,0,37,308,0,308,22218,1277,309
5/4/2020,40,0,40,698,0,698,22916,1317,697
5/5/2020,37,0,37,753,0,753,23669,1354,753
5/6/2020,42,0,42,539,0,539,24208,1396,539
5/7/2020,37,0,37,619,0,619,24827,1433,620
5/8/2020,28,0,28,565,0,565,25392,1461,564
5/9/2020,34,0,34,313,0,313,25705,1495,313
5/10/2020,33,0,33,142,0,142,25847,1528,142
5/11/2020,41,0,41,621,0,621,26468,1569,621
5/12/2020,38,0,38,698,0,698,27166,1607,698
5/13/2020,27,0,27,593,0,593,27759,1634,593
5/14/2020,44,0,44,524,0,524,28283,1678,524
5/15/2020,33,0,33,867,0,867,29150,1711,867
5/16/2020,30,0,30,245,0,245,29395,1741,245
5/17/2020,30,0,30,196,0,196,29591,1771,196
5/18/2020,41,0,41,699,0,699,30290,1812,699
5/19/2020,31,0,31,590,0,590,30880,1843,591
5/20/2020,33,0,33,579,0,579,31459,1876,578
5/21/2020,39,0,39,651,0,651,32110,1915,651
5/22/2020,18,0,18,542,0,542,32652,1933,542
5/23/2020,25,0,25,209,0,209,32861,1958,209
5/24/2020,15,0,15,157,0,157,33018,1973,157
5/25/2020,23,0,23,175,0,175,33193,1996,175
5/26/2020,21,0,21,655,0,655,33848,2017,655
5/27/2020,15,0,15,453,0,453,34301,2032,453
5/28/2020,19,0,19,496,0,496,34797,2051,496
5/29/2020,22,0,22,478,0,478,35275,2073,478
5/30/2020,23,0,23,183,0,183,35458,2096,183
5/31/2020,17,0,17,134,0,134,35592,2113,134
6/1/2020,19,0,19,611,0,611,36203,2132,611
6/2/2020,21,0,21,426,0,426,36629,2153,426
6/3/2020,28,0,28,408,0,408,37037,2181,408
6/4/2020,23,0,23,462,0,462,37499,2204,462
6/5/2020,21,0,21,433,0,433,37932,2225,434
6/6/2020,10,0,10,158,0,158,38090,2235,157
6/7/2020,14,0,14,154,0,154,38244,2249,154
6/8/2020,16,0,16,688,0,688,38932,2265,688
6/9/2020,26,0,26,455,0,455,39387,2291,455
6/10/2020,18,0,18,456,0,456,39843,2309,456
6/11/2020,15,0,15,402,0,402,40245,2324,402
6/12/2020,16,0,16,380,0,380,40625,2340,380
6/13/2020,13,0,13,168,0,168,40793,2353,168
6/14/2020,20,0,20,175,0,175,40968,2373,175
6/15/2020,15,0,15,469,0,469,41437,2388,469
6/16/2020,15,0,15,370,0,370,41807,2403,370
6/17/2020,18,0,18,429,0,429,42236,2421,429
6/18/2020,26,0,26,394,0,394,42630,2447,394
6/19/2020,11,0,11,366,0,366,42996,2458,366
6/20/2020,10,0,10,206,0,206,43202,2468,206
6/21/2020,12,0,12,134,0,134,43336,2480,134
6/22/2020,16,0,16,596,0,596,43932,2496,596
6/23/2020,5,0,5,480,0,480,44412,2501,480
6/24/2020,10,0,10,457,0,457,44869,2511,457
6/25/2020,12,0,12,466,0,466,45335,2523,466
6/26/2020,12,0,12,544,0,544,45879,2535,544
6/27/2020,12,0,12,254,0,254,46133,2547,254
6/28/2020,9,0,9,218,0,218,46351,2556,218
6/29/2020,8,0,8,640,0,640,46991,2564,640
6/30/2020,10,0,10,592,0,592,47583,2574,592
7/1/2020,12,0,12,567,0,567,48150,2586,567
7/2/2020,9,0,9,667,0,667,48817,2595,667
7/3/2020,11,0,11,325,0,325,49142,2606,325
7/4/2020,7,0,7,174,0,174,49316,2613,174
7/5/2020,12,0,12,275,0,275,49591,2625,275
7/6/2020,16,0,16,913,0,913,50504,2641,913
7/7/2020,9,0,9,841,0,841,51345,2650,841
7/8/2020,8,0,8,735,0,735,52080,2658,735
7/9/2020,11,0,11,746,0,746,52826,2669,746
7/10/2020,7,0,7,746,0,746,53572,2676,747
7/11/2020,11,0,11,370,0,370,53942,2687,369
7/12/2020,12,0,12,335,0,335,54277,2699,335
7/13/2020,9,0,9,1022,0,1022,55299,2708,1022
7/14/2020,6,0,6,946,0,946,56245,2714,946
7/15/2020,11,0,11,892,0,892,57137,2725,892
7/16/2020,10,0,10,988,0,988,58125,2735,988
7/17/2020,9,0,9,954,0,954,59079,2744,954
7/18/2020,9,0,9,377,0,377,59456,2753,377
7/19/2020,10,0,10,299,0,299,59755,2763,299
7/20/2020,14,0,14,1031,0,1031,60786,2777,1031
7/21/2020,9,0,9,977,0,977,61763,2786,977
7/22/2020,13,0,13,981,0,981,62744,2799,981
7/23/2020,10,0,10,999,0,999,63743,2809,999
7/24/2020,11,0,11,906,0,906,64649,2820,906
7/25/2020,11,0,11,399,0,399,65048,2831,399
7/26/2020,10,0,10,280,0,280,65328,2841,280
7/27/2020,4,0,4,1050,0,1050,66378,2845,1050
7/28/2020,6,0,6,964,0,964,67342,2851,964
7/29/2020,21,0,21,1053,0,1053,68395,2872,1053
7/30/2020,9,0,9,842,0,842,69237,2881,842
7/31/2020,11,0,11,957,0,957,70194,2892,957
8/1/2020,13,0,13,424,0,424,70618,2905,424
8/2/2020,9,0,9,300,0,300,70918,2914,300
8/3/2020,9,0,9,1189,0,1189,72107,2923,1189
8/4/2020,11,0,11,1127,0,1127,73234,2934,1127
8/5/2020,5,0,5,1081,0,1081,74315,2939,1081
8/6/2020,15,0,15,1069,0,1069,75384,2954,1069
8/7/2020,14,0,14,1063,0,1063,76447,2968,1063
8/8/2020,12,0,12,408,0,408,76855,2980,408
8/9/2020,7,0,7,320,0,320,77175,2987,320
8/10/2020,16,0,16,1324,0,1324,78499,3003,1324
8/11/2020,13,0,13,1021,0,1021,79520,3016,1021
8/12/2020,15,0,15,1114,0,1114,80634,3031,1114
8/13/2020,14,0,14,933,0,933,81567,3045,933
8/14/2020,17,0,17,1071,0,1071,82638,3062,1071
8/15/2020,12,0,12,394,0,394,83032,3074,394
8/16/2020,12,0,12,342,0,342,83374,3086,342
8/17/2020,22,0,22,1271,0,1271,84645,3108,1271
8/18/2020,5,0,5,1156,0,1156,85801,3113,1156
8/19/2020,17,0,17,1110,0,1110,86911,3130,1110
8/20/2020,16,0,16,989,0,989,87900,3146,989
8/21/2020,8,0,8,970,0,970,88870,3154,970
8/22/2020,15,0,15,440,0,440,89310,3169,440
8/23/2020,12,0,12,363,0,363,89673,3181,363
8/24/2020,14,0,14,1273,0,1273,90946,3195,1274
8/25/2020,11,0,11,1123,0,1123,92069,3206,1122
8/26/2020,4,0,4,1200,0,1200,93269,3210,1200
8/27/2020,16,0,16,1076,0,1076,94345,3226,1076
8/28/2020,9,0,9,1017,0,1017,95362,3235,1017
8/29/2020,12,0,12,478,0,478,95840,3247,478
8/30/2020,9,0,9,324,0,324,96164,3256,324
8/31/2020,13,0,13,1349,0,1349,97513,3269,1349
9/1/2020,7,0,7,1081,0,1081,98594,3276,1081
9/2/2020,10,0,10,1104,0,1104,99698,3286,1104
9/3/2020,6,0,6,1069,0,1069,100767,3292,1069
9/4/2020,14,0,14,963,0,963,101730,3306,963
9/5/2020,11,0,11,438,0,438,102168,3317,438
9/6/2020,14,0,14,284,0,284,102452,3331,284
9/7/2020,11,0,11,369,0,369,102821,3342,369
9/8/2020,16,0,16,1358,0,1358,104179,3358,1358
9/9/2020,13,0,13,1063,0,1063,105242,3371,1063
9/10/2020,12,0,12,988,0,988,106230,3383,988
9/11/2020,12,0,12,994,0,994,107224,3395,994
9/12/2020,4,0,4,356,0,356,107580,3399,356
9/13/2020,17,0,17,301,0,301,107881,3416,301
9/14/2020,14,0,14,1212,0,1212,109093,3430,1212
9/15/2020,12,0,12,1013,0,1013,110106,3442,1013
9/16/2020,8,0,8,919,0,919,111025,3450,919
9/17/2020,15,0,15,854,0,854,111879,3465,854
9/18/2020,12,0,12,799,0,799,112678,3477,799
9/19/2020,10,0,10,382,0,382,113060,3487,382
9/20/2020,7,0,7,290,0,290,113350,3494,290
9/21/2020,11,0,11,1209,0,1209,114559,3505,1209
9/22/2020,15,0,15,1157,0,1157,115716,3520,1157
9/23/2020,17,0,17,1155,0,1155,116871,3537,1155
9/24/2020,13,0,13,1095,0,1095,117966,3550,1095
9/25/2020,13,0,13,991,0,991,118957,3563,991
9/26/2020,24,0,24,513,0,513,119470,3587,513
9/27/2020,12,0,12,430,0,430,119900,3599,430
9/28/2020,20,0,20,1744,0,1744,121644,3619,1744
9/29/2020,19,0,19,1483,0,1483,123127,3638,1483
9/30/2020,13,0,13,1330,0,1330,124457,3651,1330
10/1/2020,19,0,19,1313,0,1313,125770,3670,1314
10/2/2020,19,0,19,1295,0,1295,127065,3689,1294
10/3/2020,24,0,24,611,0,611,127676,3713,611
10/4/2020,16,0,16,566,0,566,128242,3729,567
10/5/2020,14,0,14,2049,0,2049,130291,3743,2049
10/6/2020,15,0,15,1791,0,1791,132082,3758,1790
10/7/2020,19,0,19,1876,0,1876,133958,3777,1876
10/8/2020,23,0,23,1982,0,1982,135940,3800,1982
10/9/2020,25,0,25,1935,0,1935,137875,3825,1935
10/10/2020,17,0,17,952,0,952,138827,3842,952
10/11/2020,21,0,21,774,0,774,139601,3863,774
10/12/2020,23,0,23,2517,0,2517,142118,3886,2517
10/13/2020,29,0,29,2482,0,2482,144600,3915,2482
10/14/2020,20,0,20,2272,0,2272,146872,3935,2272
10/15/2020,35,0,35,2211,0,2211,149083,3970,2211
10/16/2020,42,0,42,2034,0,2034,151117,4012,2035
10/17/2020,24,0,24,1053,0,1053,152170,4036,1052
10/18/2020,30,0,30,809,0,809,152979,4066,809
10/19/2020,20,0,20,3264,0,3264,156243,4086,3265
10/20/2020,36,0,36,2775,0,2775,159018,4122,2774
10/21/2020,33,0,33,2794,0,2794,161812,4155,2795
10/22/2020,36,0,36,2936,0,2936,164748,4191,2935
10/23/2020,28,0,28,2742,0,2742,167490,4219,2742
10/24/2020,25,0,25,1460,0,1460,168950,4244,1461
10/25/2020,30,0,30,1087,0,1087,170037,4274,1086
10/26/2020,41,0,41,4337,0,4337,174374,4315,4337
10/27/2020,41,0,41,3656,0,3656,178030,4356,3656
10/28/2020,35,0,35,3726,0,3726,181756,4391,3726
10/29/2020,39,0,39,3952,0,3952,185708,4430,3952
10/30/2020,50,0,50,3553,0,3553,189261,4480,3553
10/31/2020,35,0,35,1828,0,1828,191089,4515,1829
11/1/2020,40,0,40,1612,0,1612,192701,4555,1611
11/2/2020,43,0,43,5539,0,5539,198240,4598,5539
11/3/2020,42,0,42,5179,0,5179,203419,4640,5179
11/4/2020,52,0,52,6120,0,6120,209539,4692,6120
11/5/2020,40,0,40,6541,0,6541,216080,4732,6541
11/6/2020,57,0,57,6014,0,6014,222094,4789,6014
11/7/2020,49,0,49,3254,0,3254,225348,4838,3255
11/8/2020,61,0,61,2453,0,2453,227801,4899,2452
11/9/2020,44,0,44,9151,0,9151,236952,4943,9151
11/10/2020,61,0,61,8904,0,8904,245856,5004,8905
11/11/2020,59,0,59,6678,0,6678,252534,5063,6677
11/12/2020,41,0,41,8068,0,8068,260602,5104,8069
11/13/2020,46,0,46,6801,0,6801,267403,5150,6800
11/14/2020,52,0,52,3521,0,3521,270924,5202,3522
11/15/2020,70,0,70,2372,0,2372,273296,5272,2371
11/16/2020,62,0,62,9197,0,9197,282493,5334,9197
11/17/2020,83,0,83,8036,0,8036,290529,5417,8037
11/18/2020,74,0,74,7142,0,7142,297671,5491,7141
11/19/2020,78,0,78,7252,0,7252,304923,5569,7253
11/20/2020,72,0,72,6682,0,6682,311605,5641,6681
11/21/2020,69,0,69,3536,0,3536,315141,5710,3537
11/22/2020,78,0,78,2440,0,2440,317581,5788,2439
11/23/2020,88,0,88,8848,0,8848,326429,5876,8849
11/24/2020,82,0,82,7783,0,7783,334212,5958,7782
11/25/2020,84,0,84,6879,0,6879,341091,6042,6879
11/26/2020,95,0,95,1031,0,1031,342122,6137,1032
11/27/2020,86,0,86,5602,0,5602,347724,6223,5602
11/28/2020,73,0,73,3978,0,3978,351702,6296,3977
11/29/2020,81,0,81,2976,0,2976,354678,6377,2977
11/30/2020,84,0,84,10127,0,10127,364805,6461,10126
12/1/2020,87,0,87,8415,0,8415,373220,6548,8415
12/2/2020,100,0,100,7362,0,7362,380582,6648,7363
12/3/2020,90,0,90,7389,0,7389,387971,6738,7388
12/4/2020,99,0,99,6721,0,6721,394692,6837,6721
12/5/2020,97,0,97,3447,0,3447,398139,6934,3447
12/6/2020,90,0,90,2520,0,2520,400659,7024,2520
12/7/2020,95,0,95,9028,0,9028,409687,7119,9030
12/8/2020,111,0,111,7394,0,7394,417081,7230,7392
12/9/2020,105,0,105,6587,0,6587,423668,7335,6591
12/10/2020,108,0,108,6648,0,6648,430316,7443,6645
12/11/2020,110,0,110,5941,0,5941,436257,7553,5940
12/12/2020,97,0,97,3256,0,3256,439513,7650,3256
12/13/2020,87,0,87,2442,0,2442,441955,7737,2443
12/14/2020,107,0,107,8175,0,8175,450130,7844,8176
12/15/2020,95,0,95,6727,0,6727,456857,7939,6725
12/16/2020,94,0,94,5554,0,5554,462411,8033,5554
12/17/2020,115,0,115,5640,0,5640,468051,8148,5640
12/18/2020,110,0,110,5247,0,5247,473298,8258,5249
12/19/2020,96,0,96,3067,0,3067,476365,8354,3065
12/20/2020,88,0,88,2262,0,2262,478627,8442,2262
12/21/2020,107,0,107,7315,0,7315,485942,8549,7315
12/22/2020,84,0,84,5743,0,5743,491685,8633,5743
12/23/2020,94,0,94,5182,0,5182,496867,8727,5182
12/24/2020,79,0,79,3116,0,3116,499983,8806,3116
12/25/2020,91,0,91,612,0,612,500595,8897,612
12/26/2020,95,0,95,3767,0,3767,504362,8992,3767
12/27/2020,95,0,95,2802,0,2802,507164,9087,2803
12/28/2020,105,0,105,7917,0,7917,515081,9192,7918
12/29/2020,125,0,125,6617,0,6617,521698,9317,6617
12/30/2020,103,0,103,5915,0,5915,527613,9420,5914
12/31/2020,79,0,79,4885,0,4885,532498,9499,4885
1/1/2021,86,0,86,1234,0,1234,533732,9585,1238
1/2/2021,99,0,99,4666,0,4666,538398,9684,4665
1/3/2021,74,0,74,3028,0,3028,541426,9758,3031
1/4/2021,118,0,118,8641,0,8641,550067,9876,8653
1/5/2021,72,0,72,6585,0,6585,556652,9948,6569
1/6/2021,90,0,90,5473,0,5473,562125,10038,5487
1/7/2021,82,0,82,5255,0,5255,567380,10120,5242
1/8/2021,68,0,68,4450,0,4450,571830,10188,4451
1/9/2021,78,0,78,2706,0,2706,574536,10266,2701
1/10/2021,62,0,62,2198,0,2198,576734,10328,2202
1/11/2021,77,0,77,5551,0,5551,582285,10405,5549
1/12/2021,65,0,65,4439,0,4439,586724,10470,4437
1/13/2021,73,0,73,3838,0,3838,590562,10543,3839
1/14/2021,75,0,75,3815,0,3815,594377,10618,3814
1/15/2021,70,0,70,3267,0,3267,597644,10688,3267
1/16/2021,77,0,77,2041,0,2041,599685,10765,2041
1/17/2021,73,0,73,1718,0,1718,601403,10838,1718
1/18/2021,74,0,74,3731,0,3731,605134,10912,3732
1/19/2021,53,0,53,3577,0,3577,608711,10965,3576
1/20/2021,71,0,71,3130,0,3130,611841,11036,3130
1/21/2021,59,0,59,2956,0,2956,614797,11095,2956
1/22/2021,73,0,73,2674,0,2674,617471,11168,2674
1/23/2021,54,0,54,1551,0,1551,619022,11222,1551
1/24/2021,56,0,56,1224,0,1224,620246,11278,1225
1/25/2021,52,0,52,3261,0,3261,623507,11330,3260
1/26/2021,56,0,56,2490,0,2490,625997,11386,2491
1/27/2021,59,0,59,2286,0,2286,628283,11445,2285
1/28/2021,58,0,58,2179,0,2179,630462,11503,2180
1/29/2021,54,0,54,1996,0,1996,632458,11557,1995
1/30/2021,52,0,52,1161,0,1161,633619,11609,1162
1/31/2021,46,0,46,906,0,906,634525,11655,906
2/1/2021,49,0,49,2541,0,2541,637066,11704,2540
2/2/2021,54,0,54,2047,0,2047,639113,11758,2048
2/3/2021,53,0,53,1939,0,1939,641052,11811,1938
2/4/2021,43,0,43,1796,0,1796,642848,11854,1796
2/5/2021,32,0,32,1473,0,1473,644321,11886,1473
2/6/2021,29,0,29,981,0,981,645302,11915,981
2/7/2021,30,0,30,788,0,788,646090,11945,788
2/8/2021,26,0,26,1903,0,1903,647993,11971,1903
2/9/2021,36,0,36,1538,0,1538,649531,12007,1539
2/10/2021,31,0,31,1304,0,1304,650835,12038,1303
2/11/2021,21,0,21,1291,0,1291,652126,12059,1291
2/12/2021,29,0,29,1209,0,1209,653335,12088,1209
2/13/2021,21,0,21,707,0,707,654042,12109,707
2/14/2021,22,0,22,576,0,576,654618,12131,577
2/15/2021,31,0,31,1064,0,1064,655682,12162,1063
2/16/2021,25,0,25,699,0,699,656381,12187,699
2/17/2021,28,0,28,1283,0,1283,657664,12215,1283
2/18/2021,15,0,15,1109,0,1109,658773,12230,1111
2/19/2021,10,0,10,1005,0,1005,659778,12240,1004
2/20/2021,31,0,31,619,0,619,660397,12271,618
2/21/2021,21,0,21,535,0,535,660932,12292,535
2/22/2021,22,0,22,1267,0,1267,662199,12314,1268
2/23/2021,17,0,17,907,0,907,663106,12331,906
2/24/2021,19,0,19,932,0,932,664038,12350,932
2/25/2021,17,0,17,825,0,825,664863,12367,825
2/26/2021,15,0,15,743,0,743,665606,12382,743
2/27/2021,12,0,12,509,0,509,666115,12394,509
2/28/2021,16,0,16,406,0,406,666521,12410,406
3/1/2021,14,0,14,1008,0,1008,667529,12424,1008
3/2/2021,26,0,26,905,0,905,668434,12450,905
3/3/2021,11,0,11,827,0,827,669261,12461,827
3/4/2021,13,0,13,832,0,832,670093,12474,832
3/5/2021,17,0,17,763,0,763,670856,12491,763
3/6/2021,13,0,13,451,0,451,671307,12504,451
3/7/2021,13,0,13,424,0,424,671731,12517,424
3/8/2021,14,0,14,1072,0,1072,672803,12531,1072
3/9/2021,12,0,12,832,0,832,673635,12543,832
3/10/2021,16,0,16,885,0,885,674520,12559,885
3/11/2021,10,0,10,840,0,840,675360,12569,840
3/12/2021,15,0,15,773,0,773,676133,12584,773
3/13/2021,7,0,7,363,0,363,676496,12591,363
3/14/2021,7,0,7,473,0,473,676969,12598,474
3/15/2021,8,0,8,1137,0,1137,678106,12606,1136
3/16/2021,10,0,10,910,0,910,679016,12616,910
3/17/2021,8,0,8,860,0,860,679876,12624,860
3/18/2021,20,0,20,872,0,872,680748,12644,872
3/19/2021,9,0,9,847,0,847,681595,12653,847
3/20/2021,2,0,2,554,0,554,682149,12655,554
3/21/2021,10,0,10,492,0,492,682641,12665,492
3/22/2021,7,0,7,1197,0,1197,683838,12672,1197
3/23/2021,6,0,6,1064,0,1064,684902,12678,1064
3/24/2021,7,0,7,1067,0,1067,685969,12685,1067
3/25/2021,9,0,9,1012,0,1012,686981,12694,1012
3/26/2021,8,0,8,977,0,977,687958,12702,978
3/27/2021,8,0,8,642,0,642,688600,12710,641
3/28/2021,8,0,8,591,0,591,689191,12718,591
3/29/2021,5,0,5,1398,0,1398,690589,12723,1398
3/30/2021,10,0,10,1270,0,1270,691859,12733,1270
3/31/2021,10,0,10,1228,0,1228,693087,12743,1228
4/1/2021,9,0,9,1189,0,1189,694276,12752,1189
4/2/2021,6,0,6,1023,0,1023,695299,12758,1023
4/3/2021,7,0,7,713,0,713,696012,12765,713
4/4/2021,6,0,6,427,0,427,696439,12771,427
4/5/2021,4,0,4,1612,0,1612,698051,12775,1612
4/6/2021,5,0,5,1401,0,1401,699452,12780,1401
4/7/2021,9,0,9,1359,0,1359,700811,12789,1359
4/8/2021,7,0,7,1310,0,1310,702121,12796,1310
4/9/2021,9,0,9,1232,0,1232,703353,12805,1232
4/10/2021,8,0,8,789,0,789,704142,12813,789
4/11/2021,11,0,11,693,0,693,704835,12824,693
4/12/2021,11,0,11,1649,0,1649,706484,12835,1649
4/13/2021,16,0,16,1377,0,1377,707861,12851,1377
4/14/2021,4,0,4,1257,0,1257,709118,12855,1257
4/15/2021,6,0,6,1170,0,1170,710288,12861,1170
4/16/2021,12,0,12,1118,0,1118,711406,12873,1119
4/17/2021,7,0,7,665,0,665,712071,12880,664
4/18/2021,6,0,6,541,0,541,712612,12886,542
4/19/2021,6,0,6,1417,0,1417,714029,12892,1416
4/20/2021,7,0,7,1137,0,1137,715166,12899,1137
4/21/2021,8,0,8,1135,0,1135,716301,12907,1135
4/22/2021,4,0,4,1025,0,1025,717326,12911,1025
4/23/2021,6,0,6,1069,0,1069,718395,12917,1069
4/24/2021,9,0,9,634,0,634,719029,12926,634
4/25/2021,11,0,11,618,0,618,719647,12937,620
4/26/2021,8,0,8,1653,0,1653,721300,12945,1651
4/27/2021,10,0,10,1375,0,1375,722675,12955,1375
4/28/2021,9,0,9,1333,0,1333,724008,12964,1335
4/29/2021,8,0,8,1255,0,1255,725263,12972,1253
4/30/2021,10,0,10,1141,0,1141,726404,12982,1141
5/1/2021,7,0,7,651,0,651,727055,12989,651
5/2/2021,10,0,10,694,0,694,727749,12999,694
5/3/2021,7,0,7,1478,0,1478,729227,13006,1478
5/4/2021,7,0,7,1229,0,1229,730456,13013,1230
5/5/2021,11,0,11,1121,0,1121,731577,13024,1120
5/6/2021,10,0,10,984,0,984,732561,13034,984
5/7/2021,10,0,10,825,0,825,733386,13044,825
5/8/2021,9,0,9,572,0,572,733958,13053,572
5/9/2021,14,0,14,454,0,454,734412,13067,454
5/10/2021,5,0,5,1090,0,1090,735502,13072,1090
5/11/2021,10,0,10,886,0,886,736388,13082,886
5/12/2021,8,0,8,805,0,805,737193,13090,806
5/13/2021,12,0,12,789,0,789,737982,13102,789
5/14/2021,8,0,8,762,0,762,738744,13110,761
5/15/2021,11,0,11,447,0,447,739191,13121,447
5/16/2021,13,0,13,451,0,451,739642,13134,451
5/17/2021,8,0,8,1025,0,1025,740667,13142,1026
5/18/2021,5,0,5,850,0,850,741517,13147,849
5/19/2021,16,0,16,746,0,746,742263,13163,746
5/20/2021,9,0,9,671,0,671,742934,13172,671
5/21/2021,9,0,9,632,0,632,743566,13181,632
5/22/2021,13,0,13,366,0,366,743932,13194,366
5/23/2021,2,0,2,361,0,361,744293,13196,361
5/24/2021,9,0,9,729,0,729,745022,13205,730
5/25/2021,11,0,11,636,0,636,745658,13216,635
5/26/2021,12,0,12,505,0,505,746163,13228,505
5/27/2021,9,0,9,463,0,463,746626,13237,463
5/28/2021,11,0,11,386,0,386,747012,13248,386
5/29/2021,15,0,15,256,0,256,747268,13263,256
5/30/2021,8,0,8,229,0,229,747497,13271,229
5/31/2021,16,0,16,155,0,155,747652,13287,155
6/1/2021,8,0,8,536,0,536,748188,13295,536
6/2/2021,6,0,6,352,0,352,748540,13301,352
6/3/2021,10,0,10,383,0,383,748923,13311,383
6/4/2021,11,0,11,348,0,348,749271,13322,348
6/5/2021,7,0,7,216,0,216,749487,13329,217
6/6/2021,8,0,8,205,0,205,749692,13337,204
6/7/2021,6,0,6,357,0,357,750049,13343,357
6/8/2021,10,0,10,310,0,310,750359,13353,310
6/9/2021,6,0,6,300,0,300,750659,13359,300
6/10/2021,9,0,9,257,0,257,750916,13368,257
6/11/2021,7,0,7,232,0,232,751148,13375,232
6/12/2021,7,0,7,137,0,137,751285,13382,137
6/13/2021,8,0,8,134,0,134,751419,13390,134
6/14/2021,2,0,2,267,0,267,751686,13392,267
6/15/2021,8,0,8,236,0,236,751922,13400,236
6/16/2021,2,0,2,197,0,197,752119,13402,197
6/17/2021,10,0,10,203,0,203,752322,13412,203
6/18/2021,6,0,6,201,0,201,752523,13418,201
6/19/2021,4,0,4,123,0,123,752646,13422,123
6/20/2021,8,0,8,121,0,121,752767,13430,121
6/21/2021,4,0,4,264,0,264,753031,13434,264
6/22/2021,5,0,5,227,0,227,753258,13439,227
6/23/2021,7,0,7,228,0,228,753486,13446,228
6/24/2021,5,0,5,235,0,235,753721,13451,235
6/25/2021,5,0,5,217,0,217,753938,13456,217
6/26/2021,8,0,8,150,0,150,754088,13464,150
6/27/2021,2,0,2,130,0,130,754218,13466,130
